# z/angstrom E/(kJ/mol)
 -60.000 -5.870e-03
 -50.000 -5.805e-03
 -40.000 -4.197e-03
 -35.000 9.669e-04
 -30.000 2.945e-02
 -25.000 2.417e-01
 -20.000 2.621e+01
 -15.000 1.680e+02
 -10.000 1.862e+02
  -5.000 1.910e+02
   0.000 1.924e+02
   5.000 1.914e+02
  10.000 1.874e+02
  15.000 1.731e+02
  20.000 4.760e+01
  25.000 3.509e-01
  30.000 4.193e-02
  35.000 2.623e-03
  40.000 -4.046e-03
  50.000 -5.782e-03
